plant_id,country,group,plant_name,city,brand,original_current_url,archive_year,registry_url,url_kind,registry_url_role,url_confidence,url_slot,archive_timestamp,archive_url,cdx_query_used,status,employees,reference_year,snippet,pattern,error
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2003,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2004,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2005,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2006,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2007,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20071213145126,https://web.archive.org/web/20071213145126id_/http://www.audi.com:80/audi/com/en2/about_audi_ag/production_locations/brussels.html,host_prefix_city_brussels,found_llm,2200.0,2007,"Around 2,200 workers are employed here [at the Brussels plant], with the page dated to 2007.",llm,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2008,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2009,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2010,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20100404075632,https://web.archive.org/web/20100404075632id_/http://audibrussels.be:80/,host_prefix_www,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2011,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2012,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20120623064540,https://web.archive.org/web/20120623064540id_/http://www.audi.com:80/com/brand/en/company/careers/belgium/brussels.html,host_prefix_city_brussels,found_llm,2400.0,2011,"In 2011, AUDI AG delivered some 118,200 units of A1 to customers – assembled by 2,400 highly qualified and motivated employees.",llm,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2013,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20130511095955,https://web.archive.org/web/20130511095955id_/http://www.audi.com/com/brand/en/company/careers/belgium/brussels.html,host_prefix_city_brussels,found_llm,2400.0,2011,"In 2011, AUDI AG delivered some 118,200 units of A1 to customers – assembled by 2,400 highly qualified and motivated employees.",llm,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2014,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20140811095151,https://web.archive.org/web/20140811095151id_/http://www.audi.com/corporate/en/company/production-sites/from-ingolstadt-to-jakarta/brussels.html,host_prefix_city_brussels,found,2548.0,2013,"nterim measure. The Brussels plant in figures Established 1949 Area 540,000 square metres Employees 2,548 (as at: December 31, 2013) Models Audi A1, Audi A1 Sportback, Audi A1 quattro, Audi S1, Audi S1 Sportback Production",audi_corporate_employees_as_at,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2015,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2016,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20160328154049,https://web.archive.org/web/20160328154049id_/http://www.audi.com:80/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,exact,found_llm,2513.0,2015,"Employees 2,513 (as at: December 31, 2015) listed in the Brussels plant key figures table.",llm,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2017,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,primary,20171107113504,https://web.archive.org/web/20171107113504id_/http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/brussels.html,exact,found_llm,2525.0,2016,"The page states 'Employees (2016) 2,525' in the Brussels plant figures table.",llm,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2018,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20181206204248,https://web.archive.org/web/20181206204248id_/http://www.audibrussels.be/career/robots.txt,host_prefix_www,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2019,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20190821135336,https://web.archive.org/web/20190821135336id_/http://www.audibrussels.be/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2020,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20200510125259,https://web.archive.org/web/20200510125259id_/http://www.audibrussels.be:80/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2021,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20210423072527,https://web.archive.org/web/20210423072527id_/https://www.audibrussels.be/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2022,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20220612230123,https://web.archive.org/web/20220612230123id_/https://www.audibrussels.be/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2023,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20230402193437,https://web.archive.org/web/20230402193437id_/https://www.audibrussels.be/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2024,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20240808192025,https://web.archive.org/web/20240808192025id_/https://www.audibrussels.be/brussels/web/en.html,exact,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2025,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,20251207101607,https://web.archive.org/web/20251207101607id_/https://www.audibrussels.be/nl/layer/contact/,host_prefix_www,not_found,,,,,
BE_AUDI_BRUSSELS,Belgium,Volkswagen Group,Audi Brussels Plant Forest,Brussels,audi,https://www.audibrussels.be/brussels/web/en.html,2026,https://www.audibrussels.be/brussels/web/en.html,PLANT_SPECIFIC,official Audi Brussels plant website,Medium,alt1,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2003,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2004,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2005,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2006,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2007,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2008,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2009,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20091004170027,https://web.archive.org/web/20091004170027id_/http://www.audi.com/com/brand/en/company/corporate_management/production_plants/ingolstadt/key_figures.html,host_prefix_city_ingolstadt,found_llm,31501.0,2007,"Employees at the location (2007) 31,501",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2010,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20101125103008,https://web.archive.org/web/20101125103008id_/http://www.audi.com:80/com/brand/en/company/production_plants/ingolstadt/key_figures.html,host_prefix_city_ingolstadt,found_llm,32707.0,2009,"Employees at the location (December 31, 2009) 32,707",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2011,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20111107145530,https://web.archive.org/web/20111107145530id_/http://www.audi.com/com/brand/en/company/production_plants/ingolstadt/key_figures.html,host_prefix_city_ingolstadt,found,32819.0,2010,"t December 31, 2010). The Ingolstadt plant in figures: Established 1949 Area 2.672.625 m2 Employees 32,819 (as at: December 31, 2010) Models Audi A3, A3 Sportback, Audi A4 Saloon, A4 Avant, A4 allroad quattro, Audi A5 Sport",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2012,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20121024033750,https://web.archive.org/web/20121024033750id_/http://www.audi.com:80/com/brand/en/company/production_plants/ingolstadt/key_figures.html,host_prefix_city_ingolstadt,found,33729.0,2011,"31, 2011). The Ingolstadt plant in figures: Established 1949 Area 2,672,625 square metres Employees 33,729 (as at: December 31, 2011) Models Audi A3, A3 Sportback, Audi A4 Saloon, A4 Avant, A4 allroad quattro, Audi A5 Sport",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2013,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20131201160243,https://web.archive.org/web/20131201160243id_/http://www.audi.com:80/com/brand/en/company/production_plants/ingolstadt/key_figures.html,host_prefix_city_ingolstadt,found,35386.0,2012,"31, 2012). The Ingolstadt plant in figures: Established 1949 Area 2,737,500 square metres Employees 35,386 (as at: December 31, 2012) Models Audi A3, Audi A3 Sportback, Audi S3, Audi S3 Sportback, Audi A4, Audi A4 Avant, Au",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2014,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2015,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20150424213056,https://web.archive.org/web/20150424213056id_/http://www.audi.com:80/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,exact,found,40027.0,2014,"31, 2014). The Ingolstadt plant in figures Established 1949 Area 2,737,500 square metres Employees 40,027 (as at: December 31, 2014) Models Audi A3, Audi A3 Sportback, Audi S3, Audi S3 Sportback, Audi A3 Sportback e-tron,",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2016,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20161221173455,https://web.archive.org/web/20161221173455id_/http://www.audi.com:80/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,exact,found,43192.0,2015,"31, 2015). The Ingolstadt plant in figures Established 1949 Area 2,737,500 square metres Employees 43,192 (as at: December 31, 2015) Models Audi A3, Audi A3 Sportback, Audi S3, Audi S3 Sportback, Audi A3 Sportback e-tron,",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2017,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20171113010150,https://web.archive.org/web/20171113010150id_/http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,exact,found,43952.0,2016,"31, 2016). The Ingolstadt plant in figures Established 1949 Area 2,737,500 square metres Employees 43,952 (as at: December 31, 2016) Models Audi Q2, Audi A3, Audi A3 Sportback, Audi A3 Sportback e tron, Audi A3 Sportback g",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2018,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,Medium,primary,20180317130304,https://web.archive.org/web/20180317130304id_/http://www.audi.com:80/corporate/en/company/production-sites/audi-production-worldwide/ingolstadt.html,exact,found,43952.0,2016,"31, 2016). The Ingolstadt plant in figures Established 1949 Area 2,737,500 square metres Employees 43,952 (as at: December 31, 2016) Models Audi Q2, Audi A3, Audi A3 Sportback, Audi A3 Sportback e tron, Audi A3 Sportback g",audi_corporate_employees_as_at,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2019,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,20190719095521,https://web.archive.org/web/20190719095521id_/https://www.audi-mediacenter.com/de/fotos/detail/audi-q7-5543,prefix_de,not_found,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2020,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20200807115159,https://web.archive.org/web/20200807115159id_/https://www.audi-mediacenter.com/en/audi-at-the-ingolstadt-site-5543,prefix_en,found_llm,44458.0,2019,"Page states '44,458 employees (as of December 31, 2019)' work at the Ingolstadt plant where AUDI AG has its headquarters.",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2021,https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,20210511192546,https://web.archive.org/web/20210511192546id_/https://www.audi-mediacenter.com/en/audi-at-the-ingolstadt-site-5543/fuel-consumption-of-the-models-cited-and-currently-available-on-the-market-5551,prefix_en,not_found,,,,,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2022,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20221031135633,https://web.archive.org/web/20221031135633id_/https://www.audi-mediacenter.com/de/audi-am-standort-ingolstadt-5543,prefix_de,found,42436.0,2021,"fahrender Modelle. Mehr anzeigen Audi als attraktiver Arbeitgeber Am Standort Ingolstadt arbeiten 42.436 Menschen (31.12.2021), davon 1.440 Auszubildende und mehr als 82 Dual Studierende an der Zukunft d",audi_arbeiten_plain,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2023,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20231201173936,https://web.archive.org/web/20231201173936id_/https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,alt_lang,found_llm,40118.0,2022,"40,118 employees (as of December 31, 2022) work at the Audi Ingolstadt plant where AUDI AG has its headquarters.",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2024,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20241224202808,https://web.archive.org/web/20241224202808id_/https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,alt_lang,found_llm,40000.0,2023,"around 40,000 employees (as of December 31, 2023) work in Ingolstadt",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2025,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20251231213115,https://web.archive.org/web/20251231213115id_/https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,alt_lang,found_llm,40000.0,2024,"around 40,000 employees (as of December 31, 2024) work in Ingolstadt",llm,
DE_AUDI_INGOLSTADT,Germany,Volkswagen Group,Audi Plant Ingolstadt,Ingolstadt,audi,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,2026,https://www.audi-mediacenter.com/de/audi-in-ingolstadt-5543,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,primary,20260529130844,https://web.archive.org/web/20260529130844id_/https://www.audi-mediacenter.com/en/audi-in-ingolstadt-5543,alt_lang,found_llm,40000.0,2025,"around 40,000 employees (as of December 31, 2025) work in Ingolstadt",llm,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2003,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2004,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2005,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2006,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2007,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2008,https://www.audi-mediacenter.com/en/audi-at-the-neckarsulm-site-5557,PLANT_SPECIFIC,current official Audi MediaCenter location page,High,alt2,,,,no_archive,,,,,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2009,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/neckarsulm.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,High,primary,20091004170138,https://web.archive.org/web/20091004170138id_/http://www.audi.com/com/brand/en/company/corporate_management/production_plants/neckarsulm/key_figures.html,host_prefix_city_neckarsulm,found_llm,13369.0,2007,"The page states 'Employees (as at December 31, 2007) 13,369' in the Neckarsulm production plant key figures section.",llm,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2010,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/neckarsulm.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,High,primary,20100608225022,https://web.archive.org/web/20100608225022id_/http://www.audi.com:80/com/brand/en/company/production_plants/neckarsulm/key_figures.html,host_prefix_city_neckarsulm,found_llm,13704.0,2009,"Employees (December 31, 2009) 13,704 - this is the plant-specific headcount for Neckarsulm as of the end of 2009, which is the most recent dated figure on the page.",llm,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2011,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/neckarsulm.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,High,primary,20111210125420,https://web.archive.org/web/20111210125420id_/http://www.audi.com:80/com/brand/en/company/production_plants/neckarsulm/key_figures.html,host_prefix_city_neckarsulm,found,689.0,2010,". quattro GmbH in figures: Affiliated company quattro GmbH Established 1983 in Neckarsulm Employees 689 (as at: December 31, 2010) Divisions Audi R8 models, Audi RS models, Audi exclusive/design lifestyle articles, custo",audi_corporate_employees_as_at,
DE_AUDI_NECKARSULM,Germany,Volkswagen Group,Audi Plant Neckarsulm,Neckarsulm,audi,https://www.audi-mediacenter.com/de/audi-at-the-neckarsulm-site-5557,2012,http://www.audi.com/corporate/en/company/production-sites/audi-production-worldwide/neckarsulm.html,PLANT_SPECIFIC,legacy official audi.com production-sites page,High,primary,20120922052548,https://web.archive.org/web/20120922052548id_/http://www.audi.com/com/brand/en/company/production_plants/neckarsulm/key_figures.html,host_prefix_city_neckarsulm,found,14247.0,2011,"blished 1873 in Riedlingen (from 1880 in Neckarsulm) Area Approx. 1 million square metres Employees 14,247 (as at: December 31, 2011) Models Audi A4 Saloon, Audi A5 Cabriolet, S5 Cabriolet, Audi A6 Saloon, A6 Avant, S6, A6",audi_corporate_employees_as_at,
